id,account_id,ticket,order,time,type,entry,size,symbol,price,commission,swap,profit,magic,comment
443,0EUEV5SO,44440017,48019627,2025-04-09 11:56:07.000000,1,1,0.02,GBPAUD,2.14135,-0.03,0,-1.87,0,""
444,0EUEV5SO,44440018,48019634,2025-04-09 11:56:07.000000,1,1,0.02,EURAUD,1.84575,-0.03,0,0.51,0,""
445,0EUEV5SO,44440019,48019602,2025-04-09 11:56:07.000000,0,1,0.02,NZDUSD,0.55622,-0.03,0,-2.08,0,""
446,0EUEV5SO,44440020,48019654,2025-04-09 11:56:07.000000,0,1,0.01,ETHUSD,1463.97,0,0,0.04,0,""
447,0EUEV5SO,44440021,48019622,2025-04-09 11:56:07.000000,1,1,0.01,GBPAUD,2.14135,-0.01,0,-2.7800000000000002,0,""
448,0EUEV5SO,44440022,48019642,2025-04-09 11:56:07.000000,1,1,0.01,EURUSD,1.10824,-0.01,0,2.56,0,""
449,0EUEV5SO,44440023,48019639,2025-04-09 11:56:07.000000,0,1,0.01,USDJPY,144.812,-0.01,0,3.79,0,""
450,0EUEV5SO,44440024,48019624,2025-04-09 11:56:07.000000,1,1,0.02,GBPAUD,2.14135,-0.03,0,-4.96,0,""
451,0EUEV5SO,44440025,48019598,2025-04-09 11:56:07.000000,0,1,0.01,NZDUSD,0.55622,-0.01,0,-1.92,0,""
452,0EUEV5SO,44440026,48019632,2025-04-09 11:56:07.000000,1,1,0.01,EURAUD,1.84575,-0.01,0,-0.98,0,""
453,0EUEV5SO,44440027,48019610,2025-04-09 11:56:07.000000,1,1,0.01,EURUSD,1.10824,-0.01,0,2.59,0,""
454,0EUEV5SO,44440028,48019603,2025-04-09 11:56:07.000000,0,1,0.02,NZDUSD,0.55622,-0.03,0,-0.87,0,""
455,0EUEV5SO,44440029,48019641,2025-04-09 11:56:07.000000,0,1,0.02,USDJPY,144.812,-0.03,0,8.96,0,""
456,0EUEV5SO,44440030,48019613,2025-04-09 11:56:07.000000,1,1,0.01,EURUSD,1.10824,-0.01,0,2.65,0,""
457,0EUEV5SO,44440031,48019628,2025-04-09 11:56:07.000000,1,1,0.02,GBPAUD,2.14135,-0.03,0,0.17,0,""
458,0EUEV5SO,44440032,48019633,2025-04-09 11:56:07.000000,1,1,0.01,EURAUD,1.84575,-0.01,0,-0.57,0,""
459,0EUEV5SO,44440033,48019651,2025-04-09 11:56:07.000000,1,1,0.02,EURUSD,1.10824,-0.03,0,5.79,0,""
460,0EUEV5SO,44440034,48019620,2025-04-09 11:56:07.000000,1,1,0.01,GBPAUD,2.14135,-0.01,0,-2.9,0,""
461,0EUEV5SO,44440035,48019623,2025-04-09 11:56:07.000000,1,1,0.01,GBPAUD,2.14135,-0.01,0,-2.71,0,""
462,0EUEV5SO,44440036,48019630,2025-04-09 11:56:07.000000,1,1,0.01,EURAUD,1.84575,-0.01,0,-1.5899999999999999,0,""
463,0EUEV5SO,44440037,48019643,2025-04-09 11:56:07.000000,1,1,0.01,EURUSD,1.10824,-0.01,0,2.56,0,""
464,0EUEV5SO,44440038,48019649,2025-04-09 11:56:07.000000,1,1,0.02,EURUSD,1.10824,-0.03,0,5.43,0,""
465,0EUEV5SO,44440039,48019650,2025-04-09 11:56:07.000000,1,1,0.02,EURUSD,1.10824,-0.03,0,5.5600000000000005,0,""
466,0EUEV5SO,44440040,48019635,2025-04-09 11:56:07.000000,1,1,0.02,EURAUD,1.84575,-0.03,0,3.24,0,""
467,0EUEV5SO,44440041,48019631,2025-04-09 11:56:07.000000,1,1,0.01,EURAUD,1.84575,-0.01,0,-1.42,0,""
468,0EUEV5SO,44440042,48019653,2025-04-09 11:56:07.000000,1,1,0.03,EURUSD,1.10824,-0.04,0,10.34,0,""
469,0EUEV5SO,44440043,48019636,2025-04-09 11:56:07.000000,0,1,0.01,USDJPY,144.812,-0.01,0,3.3,0,""
470,0EUEV5SO,44440044,48019638,2025-04-09 11:56:07.000000,0,1,0.01,USDJPY,144.812,-0.01,0,3.5300000000000002,0,""
471,0EUEV5SO,44440045,48019644,2025-04-09 11:56:07.000000,1,1,0.01,EURUSD,1.10824,-0.01,0,2.59,0,""
472,0EUEV5SO,44440046,48019648,2025-04-09 11:56:07.000000,1,1,0.02,EURUSD,1.10824,-0.03,0,5.31,0,""
473,0EUEV5SO,44440047,48019646,2025-04-09 11:56:07.000000,1,1,0.01,EURUSD,1.10824,-0.01,0,2.59,0,""
474,0EUEV5SO,44440048,48019652,2025-04-09 11:56:07.000000,1,1,0.03,EURUSD,1.10824,-0.04,0,9.37,0,""
475,0EUEV5SO,44591080,48177461,2025-04-09 20:57:11.000000,1,0,0.01,GBPAUD,2.12771,-0.01,0,0,234000,Opened by Mt5Tra
476,0EUEV5SO,44591082,48177462,2025-04-09 20:57:11.000000,1,0,0.01,GBPAUD,2.12771,-0.01,0,0,234000,Opened by Mt5Tra
477,0EUEV5SO,44591165,48177575,2025-04-09 20:57:44.000000,1,0,0.01,EURJPY,160.161,-0.01,0,0,234000,Opened by Mt5Tra
478,0EUEV5SO,44591337,48177246,2025-04-09 20:58:11.000000,0,0,0.01,EURGBP,0.86459,-0.01,0,0,234000,Opened by Mt5Tra
479,0EUEV5SO,44591627,48177247,2025-04-09 20:59:15.000000,0,0,0.01,EURGBP,0.86448,-0.01,0,0,234000,Opened by Mt5Tra
480,0EUEV5SO,44591680,48177576,2025-04-09 20:59:28.000000,1,0,0.01,EURJPY,160.18,-0.01,0,0,234000,Opened by Mt5Tra
481,0EUEV5SO,44591719,48178139,2025-04-09 20:59:46.000000,1,0,0.01,USDCHF,0.84132,-0.01,0,0,234000,Opened by Mt5Tra
482,0EUEV5SO,44591757,48178141,2025-04-09 20:59:58.000000,1,0,0.01,USDCHF,0.84142,-0.01,0,0,234000,Opened by Mt5Tra
483,0EUEV5SO,44591758,48178140,2025-04-09 20:59:58.000000,1,0,0.01,USDCHF,0.84142,-0.01,0,0,234000,Opened by Mt5Tra
484,0EUEV5SO,44591800,48177248,2025-04-09 21:00:02.000000,0,0,0.01,EURGBP,0.86437,-0.01,0,0,234000,Opened by Mt5Tra
485,0EUEV5SO,44591811,48177463,2025-04-09 21:00:05.000000,1,0,0.01,GBPAUD,2.12794,-0.01,0,0,234000,Opened by Mt5Tra
486,0EUEV5SO,44591897,48178142,2025-04-09 21:00:23.000000,1,0,0.01,USDCHF,0.84151,-0.01,0,0,234000,Opened by Mt5Tra
487,0EUEV5SO,44592122,48178468,2025-04-09 21:01:13.000000,0,0,0.01,NZDUSD,0.55565,-0.01,0,0,234000,Opened by Mt5Tra
488,0EUEV5SO,44592503,48177577,2025-04-09 21:03:19.000000,1,0,0.01,EURJPY,160.21,-0.01,0,0,234000,Opened by Mt5Tra
489,0EUEV5SO,44592541,48178143,2025-04-09 21:03:25.000000,1,0,0.01,USDCHF,0.8417,-0.01,0,0,234000,Opened by Mt5Tra
490,0EUEV5SO,44593030,48178144,2025-04-09 21:05:37.000000,1,0,0.02,USDCHF,0.84201,-0.03,0,0,234000,Opened by Mt5Tra
491,0EUEV5SO,44593536,48177249,2025-04-09 21:09:16.000000,0,0,0.01,EURGBP,0.86408,-0.01,0,0,234000,Opened by Mt5Tra
492,0EUEV5SO,44593786,48177250,2025-04-09 21:10:40.000000,0,0,0.01,EURGBP,0.86372,-0.01,0,0,234000,Opened by Mt5Tra
493,0EUEV5SO,44597480,48178145,2025-04-09 21:29:11.000000,1,0,0.02,USDCHF,0.8425,-0.03,0,0,234000,Opened by Mt5Tra
494,0EUEV5SO,44600662,48183305,2025-04-09 21:50:05.000000,1,0,0.01,UK100.cash,7693.4,0,0,0,234000,Opened by Mt5Tra
495,0EUEV5SO,44602305,48177251,2025-04-09 21:57:17.000000,0,0,0.02,EURGBP,0.86313,-0.03,0,0,234000,Opened by Mt5Tra
496,0EUEV5SO,44602480,48183306,2025-04-09 21:57:58.000000,1,0,0.01,UK100.cash,7709.1,0,0,0,234000,Opened by Mt5Tra
497,0EUEV5SO,44603568,48183308,2025-04-09 22:02:10.000000,1,0,0.01,UK100.cash,7725.4,0,0,0,234000,Opened by Mt5Tra
498,0EUEV5SO,44604246,48178146,2025-04-09 22:03:15.000000,1,0,0.02,USDCHF,0.84319,-0.03,0,0,234000,Opened by Mt5Tra
499,0EUEV5SO,44608838,48183309,2025-04-09 22:19:34.000000,1,0,0.01,UK100.cash,7756.9,0,0,0,234000,Opened by Mt5Tra
500,0EUEV5SO,44609360,48196177,2025-04-09 22:19:50.000000,1,1,0.01,NZDUSD,0.55985,-0.01,0,3.81,234000,[tp 0.55984]
501,0EUEV5SO,44609581,48177578,2025-04-09 22:20:00.000000,1,0,0.01,EURJPY,160.278,-0.01,0,0,234000,Opened by Mt5Tra
502,0EUEV5SO,44609649,48177579,2025-04-09 22:20:04.000000,1,0,0.01,EURJPY,160.339,-0.01,0,0,234000,Opened by Mt5Tra
503,0EUEV5SO,44609919,48177580,2025-04-09 22:20:18.000000,1,0,0.02,EURJPY,160.474,-0.03,0,0,234000,Opened by Mt5Tra
504,0EUEV5SO,44610071,48183310,2025-04-09 22:20:32.000000,1,0,0.01,UK100.cash,7804.9,0,0,0,234000,Opened by Mt5Tra
505,0EUEV5SO,44610099,48177581,2025-04-09 22:20:33.000000,1,0,0.02,EURJPY,160.643,-0.03,0,0,234000,Opened by Mt5Tra
506,0EUEV5SO,44610455,48177583,2025-04-09 22:20:51.000000,1,0,0.02,EURJPY,160.985,-0.03,0,0,234000,Opened by Mt5Tra
507,0EUEV5SO,44610922,48197647,2025-04-09 22:21:21.000000,0,1,0.01,UK100.cash,7885.15,0,0,-1.48,234000,[sl 7884.47]
508,0EUEV5SO,44610923,48197646,2025-04-09 22:21:21.000000,0,1,0.01,UK100.cash,7885.15,0,0,-1.85,234000,[sl 7884.47]
509,0EUEV5SO,44610924,48197645,2025-04-09 22:21:21.000000,0,1,0.01,UK100.cash,7885.15,0,0,-2.04,234000,[sl 7884.47]
510,0EUEV5SO,44610925,48197644,2025-04-09 22:21:21.000000,0,1,0.01,UK100.cash,7885.15,0,0,-2.22,234000,[sl 7884.47]
511,0EUEV5SO,44610926,48197648,2025-04-09 22:21:21.000000,0,1,0.01,UK100.cash,7885.15,0,0,-0.93,234000,[sl 7884.47]
512,0EUEV5SO,44611436,48198142,2025-04-09 22:22:00.000000,0,1,0.01,USDCHF,0.8447,-0.01,0,-3.42,234000,[sl 0.84450]
513,0EUEV5SO,44611437,48198141,2025-04-09 22:22:00.000000,0,1,0.01,USDCHF,0.8447,-0.01,0,-3.52,234000,[sl 0.84450]
514,0EUEV5SO,44611438,48198139,2025-04-09 22:22:00.000000,0,1,0.01,USDCHF,0.8447,-0.01,0,-3.62,234000,[sl 0.84450]
515,0EUEV5SO,44611439,48198144,2025-04-09 22:22:00.000000,0,1,0.02,USDCHF,0.8447,-0.03,0,-5.77,234000,[sl 0.84450]
516,0EUEV5SO,44611441,48198145,2025-04-09 22:22:00.000000,0,1,0.02,USDCHF,0.8447,-0.03,0,-4.72,234000,[sl 0.84450]
517,0EUEV5SO,44611442,48198143,2025-04-09 22:22:00.000000,0,1,0.01,USDCHF,0.8447,-0.01,0,-3.22,234000,[sl 0.84450]
518,0EUEV5SO,44611443,48198146,2025-04-09 22:22:00.000000,0,1,0.02,USDCHF,0.8447,-0.03,0,-3.24,234000,[sl 0.84450]
519,0EUEV5SO,44611444,48198140,2025-04-09 22:22:00.000000,0,1,0.01,USDCHF,0.8447,-0.01,0,-3.52,234000,[sl 0.84450]
520,0EUEV5SO,44612118,48177253,2025-04-09 22:22:56.000000,0,0,0.02,EURGBP,0.86199,-0.03,0,0,234000,Opened by Mt5Tra
521,0EUEV5SO,44613264,48177254,2025-04-09 22:24:10.000000,0,0,0.02,EURGBP,0.86058,-0.03,0,0,234000,Opened by Mt5Tra
522,0EUEV5SO,44615004,48201548,2025-04-09 22:25:38.000000,0,1,0.01,GBPAUD,2.09169,-0.01,0,20.06,234000,[tp 2.09170]
523,0EUEV5SO,44615006,48201550,2025-04-09 22:25:38.000000,0,1,0.01,GBPAUD,2.09169,-0.01,0,20.19,234000,[tp 2.09170]
524,0EUEV5SO,44615007,48201549,2025-04-09 22:25:38.000000,0,1,0.01,GBPAUD,2.09169,-0.01,0,20.06,234000,[tp 2.09170]
525,0EUEV5SO,44621300,48207864,2025-04-09 22:35:49.000000,0,1,0.02,EURJPY,161.492,-0.03,0,-12.61,234000,[sl 161.490]
526,0EUEV5SO,44621301,48207863,2025-04-09 22:35:49.000000,0,1,0.01,EURJPY,161.492,-0.01,0,-7.14,234000,[sl 161.490]
527,0EUEV5SO,44621303,48207866,2025-04-09 22:35:49.000000,0,1,0.02,EURJPY,161.492,-0.03,0,-6.28,234000,[sl 161.490]
528,0EUEV5SO,44621304,48207858,2025-04-09 22:35:49.000000,0,1,0.01,EURJPY,161.492,-0.01,0,-8.24,234000,[sl 161.490]
529,0EUEV5SO,44621306,48207862,2025-04-09 22:35:49.000000,0,1,0.01,EURJPY,161.492,-0.01,0,-7.52,234000,[sl 161.490]
530,0EUEV5SO,44621308,48207865,2025-04-09 22:35:49.000000,0,1,0.02,EURJPY,161.492,-0.03,0,-10.51,234000,[sl 161.490]
531,0EUEV5SO,44621309,48207861,2025-04-09 22:35:49.000000,0,1,0.01,EURJPY,161.492,-0.01,0,-7.9399999999999995,234000,[sl 161.490]
532,0EUEV5SO,44621310,48207860,2025-04-09 22:35:49.000000,0,1,0.01,EURJPY,161.492,-0.01,0,-8.12,234000,[sl 161.490]
533,0EUEV5SO,44628171,48214968,2025-04-09 22:54:46.000000,1,1,0.01,EURGBP,0.85799,-0.01,0,-7.1,234000,[sl 0.85802]
534,0EUEV5SO,44628172,48214966,2025-04-09 22:54:46.000000,1,1,0.01,EURGBP,0.85799,-0.01,0,-7.5600000000000005,234000,[sl 0.85802]
535,0EUEV5SO,44628173,48214969,2025-04-09 22:54:46.000000,1,1,0.01,EURGBP,0.85799,-0.01,0,-6.68,234000,[sl 0.85802]
536,0EUEV5SO,44628174,48214965,2025-04-09 22:54:46.000000,1,1,0.01,EURGBP,0.85799,-0.01,0,-7.6899999999999995,234000,[sl 0.85802]
537,0EUEV5SO,44628175,48214972,2025-04-09 22:54:46.000000,1,1,0.02,EURGBP,0.85799,-0.03,0,-6.04,234000,[sl 0.85802]
538,0EUEV5SO,44628177,48214967,2025-04-09 22:54:46.000000,1,1,0.01,EURGBP,0.85799,-0.01,0,-7.44,234000,[sl 0.85802]
539,0EUEV5SO,44628178,48214970,2025-04-09 22:54:46.000000,1,1,0.02,EURGBP,0.85799,-0.03,0,-11.98,234000,[sl 0.85802]
540,0EUEV5SO,44628179,48214971,2025-04-09 22:54:46.000000,1,1,0.02,EURGBP,0.85799,-0.03,0,-9.32,234000,[sl 0.85802]
541,0EUEV5SO,44653029,48238180,2025-04-10 00:50:45.000000,1,0,0.01,GBPUSD,1.28194,-0.01,0,0,234000,Opened by Mt5Tra
542,0EUEV5SO,44655294,48237637,2025-04-10 01:10:30.000000,1,0,0.01,EURGBP,0.85462,-0.01,0,0,234000,Opened by Mt5Tra
543,0EUEV5SO,44655862,48237638,2025-04-10 01:19:29.000000,1,0,0.01,EURGBP,0.85499,-0.01,0,0,234000,Opened by Mt5Tra
544,0EUEV5SO,44656734,48244438,2025-04-10 01:35:02.000000,0,1,0.01,EURGBP,0.85433,-0.01,0,0.77,234000,[tp 0.85434]
545,0EUEV5SO,44656735,48244437,2025-04-10 01:35:02.000000,0,1,0.01,EURGBP,0.85433,-0.01,0,0.34,234000,[tp 0.85434]
546,0EUEV5SO,44657157,48238181,2025-04-10 01:43:02.000000,1,0,0.02,GBPUSD,1.28251,-0.03,0,0,234000,Opened by Mt5Tra
547,0EUEV5SO,44657391,48245144,2025-04-10 01:49:20.000000,1,0,0.01,EURUSD,1.09474,-0.01,0,0,234000,Opened by Mt5Tra
548,0EUEV5SO,44657392,48245146,2025-04-10 01:49:20.000000,1,0,0.01,EURUSD,1.09474,-0.01,0,0,234000,Opened by Mt5Tra
549,0EUEV5SO,44657393,48245145,2025-04-10 01:49:20.000000,1,0,0.01,EURUSD,1.09474,-0.01,0,0,234000,Opened by Mt5Tra
550,0EUEV5SO,44657394,48245147,2025-04-10 01:49:20.000000,1,0,0.01,EURUSD,1.09474,-0.01,0,0,234000,Opened by Mt5Tra
551,0EUEV5SO,44657395,48245148,2025-04-10 01:49:21.000000,1,0,0.01,EURUSD,1.09477,-0.01,0,0,234000,Opened by Mt5Tra
552,0EUEV5SO,44657400,48245149,2025-04-10 01:49:31.000000,1,0,0.02,EURUSD,1.0948,-0.03,0,0,234000,Opened by Mt5Tra
553,0EUEV5SO,44657406,48245150,2025-04-10 01:49:44.000000,1,0,0.02,EURUSD,1.09488,-0.03,0,0,234000,Opened by Mt5Tra
554,0EUEV5SO,44657429,48245151,2025-04-10 01:50:20.000000,1,0,0.02,EURUSD,1.09514,-0.03,0,0,234000,Opened by Mt5Tra
555,0EUEV5SO,44657431,48245152,2025-04-10 01:50:21.000000,1,0,0.02,EURUSD,1.09517,-0.03,0,0,234000,Opened by Mt5Tra
556,0EUEV5SO,44697685,48288289,2025-04-10 10:56:50.000000,1,0,0.01,EURUSD,1.0983,-0.01,0,0,234000,Opened by Mt5Tra
557,0EUEV5SO,44697706,48288290,2025-04-10 10:57:02.000000,1,0,0.01,EURUSD,1.0985,-0.01,0,0,234000,Opened by Mt5Tra
558,0EUEV5SO,44698114,48288291,2025-04-10 11:00:04.000000,1,0,0.01,EURUSD,1.09868,-0.01,0,0,234000,Opened by Mt5Tra
559,0EUEV5SO,44702789,48288441,2025-04-10 11:31:04.000000,0,0,0.01,ETHUSD,1611.95,0,0,0,234000,Opened by Mt5Tra
560,0EUEV5SO,44702975,48294022,2025-04-10 11:31:54.000000,0,1,0.02,GBPUSD,1.28746,-0.03,-0.13,-9.02,234000,[sl 1.28743]
561,0EUEV5SO,44702977,48294021,2025-04-10 11:31:54.000000,0,1,0.01,GBPUSD,1.28746,-0.01,-0.06,-5.03,234000,[sl 1.28743]
562,0EUEV5SO,44711777,48288292,2025-04-10 12:19:21.000000,1,0,0.01,EURUSD,1.0991,-0.01,0,0,234000,Opened by Mt5Tra
563,0EUEV5SO,44711969,48288293,2025-04-10 12:19:28.000000,1,0,0.01,EURUSD,1.09966,-0.01,0,0,234000,Opened by Mt5Tra
564,0EUEV5SO,44715558,48307020,2025-04-10 12:31:06.000000,1,0,0.01,USDCAD,1.4065,-0.01,0,0,234000,Opened by Mt5Tra
565,0EUEV5SO,44715875,48307021,2025-04-10 12:31:45.000000,1,0,0.01,USDCAD,1.40658,-0.01,0,0,234000,Opened by Mt5Tra
566,0EUEV5SO,44715884,48307022,2025-04-10 12:31:46.000000,1,0,0.01,USDCAD,1.40673,-0.01,0,0,234000,Opened by Mt5Tra
567,0EUEV5SO,44715911,48307023,2025-04-10 12:31:47.000000,1,0,0.01,USDCAD,1.40688,-0.01,0,0,234000,Opened by Mt5Tra
568,0EUEV5SO,44716092,48307024,2025-04-10 12:32:00.000000,1,0,0.01,USDCAD,1.40708,-0.01,0,0,234000,Opened by Mt5Tra
569,0EUEV5SO,44716494,48307025,2025-04-10 12:32:56.000000,1,0,0.02,USDCAD,1.40749,-0.03,0,0,234000,Opened by Mt5Tra
570,0EUEV5SO,44716639,48288294,2025-04-10 12:33:23.000000,1,0,0.02,EURUSD,1.10059,-0.03,0,0,234000,Opened by Mt5Tra
571,0EUEV5SO,44716973,48288442,2025-04-10 12:34:28.000000,0,0,0.01,ETHUSD,1588.19,0,0,0,234000,Opened by Mt5Tra
572,0EUEV5SO,44717350,48307026,2025-04-10 12:36:05.000000,1,0,0.02,USDCAD,1.40797,-0.03,0,0,234000,Opened by Mt5Tra
573,0EUEV5SO,44721797,48288296,2025-04-10 12:54:29.000000,1,0,0.02,EURUSD,1.10216,-0.03,0,0,234000,Opened by Mt5Tra
574,0EUEV5SO,44725830,48317855,2025-04-10 13:13:25.000000,0,0,0.01,XAUUSD,3110.94,-0.01,0,0,234000,Opened by Mt5Tra
575,0EUEV5SO,44726115,48318318,2025-04-10 13:15:53.000000,1,0,0.01,USDCHF,0.84886,-0.01,0,0,234000,Opened by Mt5Tra
576,0EUEV5SO,44726118,48318319,2025-04-10 13:15:55.000000,1,0,0.01,USDCHF,0.8489,-0.01,0,0,234000,Opened by Mt5Tra
577,0EUEV5SO,44726342,48317286,2025-04-10 13:17:54.000000,0,0,0.01,AUS200.cash,7674.08,0,0,0,234000,Opened by Mt5Tra
578,0EUEV5SO,44727884,48307027,2025-04-10 13:24:59.000000,1,0,0.02,USDCAD,1.40893,-0.03,0,0,234000,Opened by Mt5Tra
579,0EUEV5SO,44729108,48317856,2025-04-10 13:31:50.000000,0,0,0.01,XAUUSD,3109.26,-0.01,0,0,234000,Opened by Mt5Tra
580,0EUEV5SO,44729186,48317857,2025-04-10 13:31:54.000000,0,0,0.01,XAUUSD,3107.22,-0.01,0,0,234000,Opened by Mt5Tra
581,0EUEV5SO,44729304,48317287,2025-04-10 13:32:12.000000,0,0,0.01,AUS200.cash,7664.18,0,0,0,234000,Opened by Mt5Tra
582,0EUEV5SO,44729674,48321398,2025-04-10 13:33:12.000000,1,0,0.01,EURUSD,1.10318,-0.01,0,0,234000,Opened by Mt5Tra
583,0EUEV5SO,44729689,48321399,2025-04-10 13:33:15.000000,1,0,0.01,EURUSD,1.1034,-0.01,0,0,234000,Opened by Mt5Tra
584,0EUEV5SO,44729744,48317288,2025-04-10 13:33:27.000000,0,0,0.01,AUS200.cash,7653.78,0,0,0,234000,Opened by Mt5Tra
585,0EUEV5SO,44730493,48321400,2025-04-10 13:36:37.000000,1,0,0.01,EURUSD,1.10373,-0.01,0,0,234000,Opened by Mt5Tra
586,0EUEV5SO,44730807,48321401,2025-04-10 13:37:51.000000,1,0,0.02,EURUSD,1.10424,-0.03,0,0,234000,Opened by Mt5Tra
587,0EUEV5SO,44731031,48288297,2025-04-10 13:38:19.000000,1,0,0.02,EURUSD,1.10463,-0.03,0,0,234000,Opened by Mt5Tra
588,0EUEV5SO,44734554,48322845,2025-04-10 13:57:28.000000,0,0,0.01,XAUUSD,3105.98,-0.01,0,0,234000,Opened by Mt5Tra
589,0EUEV5SO,44735045,48322846,2025-04-10 14:00:07.000000,0,0,0.01,XAUUSD,3104.35,-0.01,0,0,234000,Opened by Mt5Tra
590,0EUEV5SO,44735140,48317858,2025-04-10 14:00:15.000000,0,0,0.01,XAUUSD,3104.11,-0.01,0,0,234000,Opened by Mt5Tra
591,0EUEV5SO,44737873,48330748,2025-04-10 14:16:33.000000,0,1,0.01,USDCHF,0.84468,-0.01,0,4.48,234000,[tp 0.84470]
592,0EUEV5SO,44737875,48330749,2025-04-10 14:16:33.000000,0,1,0.01,USDCHF,0.84468,-0.01,0,4.53,234000,[tp 0.84470]
593,0EUEV5SO,44740393,48333294,2025-04-10 14:30:59.000000,1,0,0.01,USDJPY,146.205,-0.01,0,0,234000,Opened by Mt5Tra
594,0EUEV5SO,44742000,48333295,2025-04-10 14:38:54.000000,1,0,0.01,USDJPY,146.219,-0.01,0,0,234000,Opened by Mt5Tra
595,0EUEV5SO,44744868,48321402,2025-04-10 14:56:18.000000,1,0,0.02,EURUSD,1.10518,-0.03,0,0,234000,Opened by Mt5Tra
596,0EUEV5SO,44746246,48321403,2025-04-10 15:01:02.000000,1,0,0.02,EURUSD,1.10644,-0.03,0,0,234000,Opened by Mt5Tra
597,0EUEV5SO,44747967,48341373,2025-04-10 15:11:01.000000,1,1,0.01,XAUUSD,3117.15,-0.01,0,11.57,0,""
598,0EUEV5SO,44747971,48341377,2025-04-10 15:11:02.000000,1,1,0.01,XAUUSD,3117.04,-0.01,0,10,0,""
599,0EUEV5SO,44747976,48341382,2025-04-10 15:11:03.000000,1,1,0.01,XAUUSD,3117.16,-0.01,0,11.8,0,""
600,0EUEV5SO,44747979,48341386,2025-04-10 15:11:04.000000,1,1,0.01,XAUUSD,3117.2,-0.01,0,9.02,0,""
601,0EUEV5SO,44747987,48341394,2025-04-10 15:11:05.000000,1,1,0.01,XAUUSD,3117.16,-0.01,0,7.14,0,""
602,0EUEV5SO,44747990,48341397,2025-04-10 15:11:06.000000,1,1,0.01,XAUUSD,3117.1,-0.01,0,5.57,0,""
603,0EUEV5SO,44747998,48341405,2025-04-10 15:11:08.000000,1,1,0.01,ETHUSD,1600.93,0,0,0.12,0,""
604,0EUEV5SO,44748001,48341409,2025-04-10 15:11:10.000000,1,1,0.01,ETHUSD,1601.06,0,0,-0.1,0,""
605,0EUEV5SO,44752390,48345921,2025-04-10 15:34:11.000000,0,1,0.01,USDJPY,145.658,-0.01,0,3.4,234000,[tp 145.661]
606,0EUEV5SO,44752392,48345922,2025-04-10 15:34:12.000000,0,1,0.01,USDJPY,145.658,-0.01,0,3.48,234000,[tp 145.661]
607,0EUEV5SO,44757431,48351316,2025-04-10 16:06:41.000000,0,1,0.01,EURUSD,1.10864,-0.01,0.08,-12.54,234000,[sl 1.10864]
608,0EUEV5SO,44757432,48351314,2025-04-10 16:06:41.000000,0,1,0.01,EURUSD,1.10864,-0.01,0.08,-12.54,234000,[sl 1.10864]
609,0EUEV5SO,44757433,48351333,2025-04-10 16:06:41.000000,0,1,0.01,EURUSD,1.10864,-0.01,0,-4.43,234000,[sl 1.10864]
610,0EUEV5SO,44757434,48351331,2025-04-10 16:06:41.000000,0,1,0.01,EURUSD,1.10864,-0.01,0,-4.92,234000,[sl 1.10864]
611,0EUEV5SO,44757435,48351325,2025-04-10 16:06:41.000000,0,1,0.01,EURUSD,1.10864,-0.01,0,-8.98,234000,[sl 1.10864]
612,0EUEV5SO,44757436,48351318,2025-04-10 16:06:41.000000,0,1,0.01,EURUSD,1.10864,-0.01,0.08,-12.51,234000,[sl 1.10864]
613,0EUEV5SO,44757437,48351329,2025-04-10 16:06:41.000000,0,1,0.02,EURUSD,1.10864,-0.03,0,-11.69,234000,[sl 1.10864]
614,0EUEV5SO,44757438,48351332,2025-04-10 16:06:41.000000,0,1,0.01,EURUSD,1.10864,-0.01,0,-4.73,234000,[sl 1.10864]
615,0EUEV5SO,44757439,48351327,2025-04-10 16:06:41.000000,0,1,0.01,EURUSD,1.10864,-0.01,0,-8.1,234000,[sl 1.10864]
616,0EUEV5SO,44757440,48351319,2025-04-10 16:06:41.000000,0,1,0.02,EURUSD,1.10864,-0.03,0.15,-24.97,234000,[sl 1.10864]
617,0EUEV5SO,44757441,48351315,2025-04-10 16:06:41.000000,0,1,0.01,EURUSD,1.10864,-0.01,0.08,-12.54,234000,[sl 1.10864]
618,0EUEV5SO,44757442,48351326,2025-04-10 16:06:41.000000,0,1,0.01,EURUSD,1.10864,-0.01,0,-8.61,234000,[sl 1.10864]
619,0EUEV5SO,44757443,48351317,2025-04-10 16:06:41.000000,0,1,0.01,EURUSD,1.10864,-0.01,0.08,-12.54,234000,[sl 1.10864]
620,0EUEV5SO,44757444,48351330,2025-04-10 16:06:41.000000,0,1,0.02,EURUSD,1.10864,-0.03,0,-7.23,234000,[sl 1.10864]
621,0EUEV5SO,44757445,48351323,2025-04-10 16:06:41.000000,0,1,0.01,EURUSD,1.10864,-0.01,0,-9.33,234000,[sl 1.10864]
622,0EUEV5SO,44757446,48351322,2025-04-10 16:06:41.000000,0,1,0.02,EURUSD,1.10864,-0.03,0.15,-24.3,234000,[sl 1.10864]
623,0EUEV5SO,44757447,48351336,2025-04-10 16:06:41.000000,0,1,0.02,EURUSD,1.10864,-0.03,0,-3.9699999999999998,234000,[sl 1.10864]
624,0EUEV5SO,44757448,48351334,2025-04-10 16:06:42.000000,0,1,0.02,EURUSD,1.10864,-0.03,0,-7.9399999999999995,234000,[sl 1.10864]
