id,position_id,account_id,order,trade_group,opened_at,closed_at,direction,event,size,symbol,entry_price,exit_price,profit,swap,commission
421,48396149,0EUEV5SO,44802466,234000,2025-04-10 18:32:26.000000,2025-04-10 20:01:59.000000,LONG,3,0.01,GBPUSD,1.2899,1.29661,6,0,-0.02
425,48455123,0EUEV5SO,44857993,234000,2025-04-10 20:36:03.000000,2025-04-10 20:36:30.000000,LONG,3,0.01,EURUSD,1.11949,1.11967,0.16,0,-0.02
426,48465729,0EUEV5SO,44868390,234000,2025-04-10 21:03:49.000000,2025-04-10 23:47:25.000000,SHORT,2,0.01,USDCHF,0.8285,0.82319,5.74,0,-0.02
427,48465730,0EUEV5SO,44870334,234000,2025-04-10 21:11:57.000000,2025-04-10 23:47:25.000000,SHORT,2,0.01,USDCHF,0.82938,0.82319,6.6899999999999995,0,-0.02
435,48864142,0EUEV5SO,45250924,234000,2025-04-14 12:33:11.000000,2025-04-14 15:58:42.000000,LONG,3,0.01,GBPUSD,1.31566,1.31966,3.51,0,-0.02
436,48864141,0EUEV5SO,45250728,234000,2025-04-14 12:32:19.000000,2025-04-14 15:58:42.000000,LONG,3,0.01,GBPUSD,1.31619,1.31966,3.05,0,-0.02
441,48974218,0EUEV5SO,45357714,234000,2025-04-14 18:57:53.000000,2025-04-14 21:08:30.000000,LONG,3,0.01,USDJPY,143.535,142.801,-4.52,0,-0.02
442,48974217,0EUEV5SO,45356529,234000,2025-04-14 18:55:01.000000,2025-04-14 21:08:30.000000,LONG,3,0.01,USDJPY,143.594,142.801,-4.89,0,-0.02
443,48974219,0EUEV5SO,45366266,234000,2025-04-14 19:17:07.000000,2025-04-14 21:08:30.000000,LONG,3,0.01,USDJPY,143.473,142.801,-4.14,0,-0.02
444,48974220,0EUEV5SO,45372578,234000,2025-04-14 19:35:20.000000,2025-04-14 21:08:30.000000,LONG,3,0.01,USDJPY,143.346,142.801,-3.36,0,-0.02
445,48974221,0EUEV5SO,45386420,234000,2025-04-14 20:17:23.000000,2025-04-14 21:08:30.000000,LONG,3,0.01,USDJPY,143.165,142.801,-2.24,0,-0.02
455,48915572,0EUEV5SO,45333814,234000,2025-04-14 18:09:06.000000,2025-04-15 15:30:48.000000,LONG,3,0.01,GBPUSD,1.31314,1.32511,10.55,-0.01,-0.02
456,48915569,0EUEV5SO,45310036,234000,2025-04-14 16:57:30.000000,2025-04-15 15:30:48.000000,LONG,3,0.01,GBPUSD,1.31814,1.32511,6.14,-0.01,-0.02
457,48915570,0EUEV5SO,45311593,234000,2025-04-14 17:01:34.000000,2025-04-15 15:30:48.000000,LONG,3,0.01,GBPUSD,1.31732,1.32511,6.86,-0.01,-0.02
458,48915571,0EUEV5SO,45329175,234000,2025-04-14 17:56:10.000000,2025-04-15 15:30:48.000000,LONG,3,0.01,GBPUSD,1.31565,1.32511,8.34,-0.01,-0.02
459,48915568,0EUEV5SO,45309154,234000,2025-04-14 16:54:30.000000,2025-04-15 15:30:48.000000,LONG,3,0.01,GBPUSD,1.31899,1.32511,5.39,-0.01,-0.02
464,48959520,0EUEV5SO,45345888,234000,2025-04-14 18:33:37.000000,2025-04-15 21:33:45.000000,SHORT,2,0.01,EURUSD,1.13127,1.12704,3.75,0.02,-0.02
465,48959523,0EUEV5SO,45371829,234000,2025-04-14 19:33:24.000000,2025-04-15 21:33:45.000000,SHORT,2,0.01,EURUSD,1.13635,1.12704,8.26,0.02,-0.02
466,48959521,0EUEV5SO,45349526,234000,2025-04-14 18:40:36.000000,2025-04-15 21:33:45.000000,SHORT,2,0.01,EURUSD,1.13209,1.12704,4.48,0.02,-0.02
467,48959519,0EUEV5SO,45342432,234000,2025-04-14 18:27:27.000000,2025-04-15 21:33:45.000000,SHORT,2,0.01,EURUSD,1.1304,1.12704,2.98,0.02,-0.02
468,48959522,0EUEV5SO,45365405,234000,2025-04-14 19:14:56.000000,2025-04-15 21:33:45.000000,SHORT,2,0.01,EURUSD,1.13378,1.12704,5.98,0.02,-0.02
473,49243435,0EUEV5SO,45614135,234000,2025-04-15 19:26:41.000000,2025-04-16 00:31:06.000000,LONG,3,0.01,USDCHF,0.81815,0.82256,4.75,0,-0.02
474,49243437,0EUEV5SO,45617513,234000,2025-04-15 19:34:50.000000,2025-04-16 00:31:06.000000,LONG,3,0.01,USDCHF,0.81738,0.82256,5.58,0,-0.02
475,49243439,0EUEV5SO,45619185,234000,2025-04-15 19:39:20.000000,2025-04-16 00:31:06.000000,LONG,3,0.01,USDCHF,0.81675,0.82256,6.26,0,-0.02
476,49243436,0EUEV5SO,45615252,234000,2025-04-15 19:29:05.000000,2025-04-16 00:31:06.000000,LONG,3,0.01,USDCHF,0.8178,0.82256,5.13,0,-0.02
483,49572089,0EUEV5SO,45935577,234000,2025-04-17 05:05:04.000000,2025-04-17 13:24:04.000000,SHORT,2,0.01,USDJPY,142.559,143.07,-3.14,0,-0.02
484,49572086,0EUEV5SO,45929099,234000,2025-04-17 03:19:05.000000,2025-04-17 13:24:04.000000,SHORT,2,0.01,USDJPY,141.933,143.07,-6.99,0,-0.02
485,49572087,0EUEV5SO,45934466,234000,2025-04-17 05:01:10.000000,2025-04-17 13:24:04.000000,SHORT,2,0.01,USDJPY,142.033,143.07,-6.38,0,-0.02
486,49572085,0EUEV5SO,45927430,234000,2025-04-17 03:03:58.000000,2025-04-17 13:24:04.000000,SHORT,2,0.01,USDJPY,141.836,143.07,-7.59,0,-0.02
487,49572088,0EUEV5SO,45934601,234000,2025-04-17 05:01:27.000000,2025-04-17 13:24:04.000000,SHORT,2,0.01,USDJPY,142.247,143.07,-5.06,0,-0.02
491,50173786,0EUEV5SO,46495802,234000,2025-04-22 12:14:25.000000,2025-04-22 12:14:51.000000,SHORT,2,0.01,USDCHF,0.81045,0.81064,-0.2,0,-0.02
492,50173753,0EUEV5SO,46495862,234000,2025-04-22 12:14:30.000000,2025-04-22 12:14:51.000000,SHORT,2,0.01,USDCHF,0.81047,0.81064,-0.18,0,-0.02
493,50173756,0EUEV5SO,46495869,234000,2025-04-22 12:14:31.000000,2025-04-22 12:14:51.000000,SHORT,2,0.01,USDCHF,0.81052,0.81064,-0.13,0,-0.02
494,50173787,0EUEV5SO,46495861,234000,2025-04-22 12:14:30.000000,2025-04-22 12:14:51.000000,SHORT,2,0.01,USDCHF,0.81047,0.81064,-0.18,0,-0.02
495,50173754,0EUEV5SO,46495868,234000,2025-04-22 12:14:31.000000,2025-04-22 12:14:51.000000,SHORT,2,0.01,USDCHF,0.81052,0.81064,-0.13,0,-0.02
496,50173790,0EUEV5SO,46495867,234000,2025-04-22 12:14:31.000000,2025-04-22 12:14:51.000000,SHORT,2,0.01,USDCHF,0.81052,0.81064,-0.13,0,-0.02
497,50173788,0EUEV5SO,46495870,234000,2025-04-22 12:14:31.000000,2025-04-22 12:14:51.000000,SHORT,2,0.01,USDCHF,0.81052,0.81064,-0.13,0,-0.02
498,50173792,0EUEV5SO,46496157,234000,2025-04-22 12:14:52.000000,2025-04-22 12:14:53.000000,SHORT,2,0.01,USDCHF,0.81059,0.8107,-0.12,0,-0.02
499,50173758,0EUEV5SO,46496156,234000,2025-04-22 12:14:52.000000,2025-04-22 12:14:53.000000,SHORT,2,0.01,USDCHF,0.81059,0.8107,-0.12,0,-0.02
500,50193149,0EUEV5SO,46514361,234000,2025-04-22 13:33:11.000000,2025-04-22 13:42:24.000000,SHORT,2,0.01,USDCHF,0.8094,0.81065,-1.34,0,-0.02
501,50193147,0EUEV5SO,46514223,234000,2025-04-22 13:32:30.000000,2025-04-22 13:42:24.000000,SHORT,2,0.01,USDCHF,0.80913,0.81065,-1.63,0,-0.02
502,50193158,0EUEV5SO,46514224,234000,2025-04-22 13:32:30.000000,2025-04-22 13:42:24.000000,SHORT,2,0.01,USDCHF,0.80913,0.81065,-1.63,0,-0.02
503,50193160,0EUEV5SO,46514360,234000,2025-04-22 13:33:11.000000,2025-04-22 13:42:24.000000,SHORT,2,0.01,USDCHF,0.8094,0.81065,-1.34,0,-0.02
504,50193159,0EUEV5SO,46514338,234000,2025-04-22 13:33:05.000000,2025-04-22 13:42:24.000000,SHORT,2,0.01,USDCHF,0.80925,0.81065,-1.5,0,-0.02
505,50193162,0EUEV5SO,46516589,234000,2025-04-22 13:38:52.000000,2025-04-22 13:42:24.000000,SHORT,2,0.01,USDCHF,0.81001,0.81065,-0.69,0,-0.02
506,50193151,0EUEV5SO,46516588,234000,2025-04-22 13:38:52.000000,2025-04-22 13:42:24.000000,SHORT,2,0.01,USDCHF,0.81001,0.81065,-0.69,0,-0.02
507,50193161,0EUEV5SO,46514843,234000,2025-04-22 13:35:56.000000,2025-04-22 13:42:24.000000,SHORT,2,0.01,USDCHF,0.80962,0.81065,-1.1,0,-0.02
508,50193150,0EUEV5SO,46514844,234000,2025-04-22 13:35:56.000000,2025-04-22 13:42:24.000000,SHORT,2,0.01,USDCHF,0.80962,0.81065,-1.1,0,-0.02
509,50193148,0EUEV5SO,46514339,234000,2025-04-22 13:33:05.000000,2025-04-22 13:42:24.000000,SHORT,2,0.01,USDCHF,0.80925,0.81065,-1.5,0,-0.02
518,50268938,0EUEV5SO,46625414,234000,2025-04-22 19:37:53.000000,2025-04-22 21:00:41.000000,LONG,3,0.01,USDCHF,0.8123,0.81551,3.43,0,-0.02
519,50268934,0EUEV5SO,46588709,234000,2025-04-22 18:22:07.000000,2025-04-22 21:00:41.000000,LONG,3,0.01,USDCHF,0.8133,0.81551,2.36,0,-0.02
520,50268936,0EUEV5SO,46624968,234000,2025-04-22 19:36:07.000000,2025-04-22 21:00:41.000000,LONG,3,0.01,USDCHF,0.81275,0.81551,2.95,0,-0.02
521,50192919,0EUEV5SO,46522051,234000,2025-04-22 13:57:45.000000,2025-04-22 21:58:52.000000,SHORT,2,0.01,GBPUSD,1.33875,1.33475,3.5,0,-0.02
522,50232744,0EUEV5SO,46553059,234000,2025-04-22 16:38:38.000000,2025-04-22 21:58:52.000000,SHORT,2,0.01,GBPUSD,1.33773,1.33475,2.61,0,-0.02
523,50192918,0EUEV5SO,46521843,234000,2025-04-22 13:56:54.000000,2025-04-22 21:58:52.000000,SHORT,2,0.01,GBPUSD,1.33837,1.33475,3.17,0,-0.02
524,50232745,0EUEV5SO,46554633,234000,2025-04-22 16:49:12.000000,2025-04-22 21:58:52.000000,SHORT,2,0.01,GBPUSD,1.33818,1.33475,3,0,-0.02
525,50192917,0EUEV5SO,46514017,234000,2025-04-22 13:31:19.000000,2025-04-22 21:58:52.000000,SHORT,2,0.01,GBPUSD,1.33805,1.33475,2.89,0,-0.02
547,50354073,0EUEV5SO,46677644,234000,2025-04-22 22:31:08.000000,2025-04-23 02:49:11.000000,SHORT,2,0.02,GBPUSD,1.33521,1.33096,7.47,-0.04,-0.06
548,50482983,0EUEV5SO,46793491,234000,2025-04-23 12:36:50.000000,2025-04-23 18:49:23.000000,SHORT,2,0.02,USDJPY,141.706,142.533,-10.22,0,-0.06
549,50482989,0EUEV5SO,46794118,234000,2025-04-23 12:39:24.000000,2025-04-23 18:49:23.000000,SHORT,2,0.02,USDJPY,141.777,142.533,-9.34,0,-0.06
550,50482991,0EUEV5SO,46832781,234000,2025-04-23 15:23:58.000000,2025-04-23 18:49:23.000000,SHORT,2,0.02,USDJPY,141.981,142.533,-6.82,0,-0.06
551,50482984,0EUEV5SO,46794117,234000,2025-04-23 12:39:24.000000,2025-04-23 18:49:23.000000,SHORT,2,0.02,USDJPY,141.777,142.533,-9.34,0,-0.06
552,50482985,0EUEV5SO,46794717,234000,2025-04-23 12:41:51.000000,2025-04-23 18:49:23.000000,SHORT,2,0.02,USDJPY,141.843,142.533,-8.52,0,-0.06
553,50482986,0EUEV5SO,46832779,234000,2025-04-23 15:23:58.000000,2025-04-23 18:49:23.000000,SHORT,2,0.02,USDJPY,141.981,142.533,-6.82,0,-0.06
554,50482990,0EUEV5SO,46794718,234000,2025-04-23 12:41:51.000000,2025-04-23 18:49:23.000000,SHORT,2,0.02,USDJPY,141.843,142.533,-8.52,0,-0.06
555,50482988,0EUEV5SO,46793492,234000,2025-04-23 12:36:50.000000,2025-04-23 18:49:23.000000,SHORT,2,0.02,USDJPY,141.706,142.533,-10.22,0,-0.06
557,50483638,0EUEV5SO,46812938,234000,2025-04-23 14:02:24.000000,2025-04-23 19:01:03.000000,SHORT,2,0.02,GBPUSD,1.33246,1.3284,7.16,0,-0.06
560,50483637,0EUEV5SO,46810230,234000,2025-04-23 13:51:38.000000,2025-04-23 19:01:03.000000,SHORT,2,0.02,GBPUSD,1.33208,1.3284,6.49,0,-0.06
561,50483639,0EUEV5SO,46817086,234000,2025-04-23 14:18:50.000000,2025-04-23 19:01:03.000000,SHORT,2,0.02,GBPUSD,1.33304,1.3284,8.18,0,-0.06
572,50996695,0EUEV5SO,47301810,234000,2025-04-25 14:26:45.000000,2025-04-25 15:13:20.000000,LONG,3,0.03,USDJPY,143.244,143.55,5.63,0,-0.08
575,50996694,0EUEV5SO,47284356,234000,2025-04-25 12:34:14.000000,2025-04-25 15:13:20.000000,LONG,3,0.03,USDJPY,143.275,143.55,5.06,0,-0.08
583,51173103,0EUEV5SO,47450929,234000,2025-04-28 11:27:32.000000,2025-04-28 11:40:28.000000,LONG,3,0.04,EURUSD,1.13653,1.13457,-6.91,0,-0.1
584,51173104,0EUEV5SO,47451970,234000,2025-04-28 11:37:20.000000,2025-04-28 11:40:28.000000,LONG,3,0.04,EURUSD,1.13574,1.13457,-4.12,0,-0.1
585,51173102,0EUEV5SO,47449301,234000,2025-04-28 11:08:57.000000,2025-04-28 11:40:28.000000,LONG,3,0.04,EURUSD,1.13691,1.13457,-8.25,0,-0.1
590,51235941,0EUEV5SO,47513659,234000,2025-04-28 18:05:52.000000,2025-04-28 19:04:32.000000,SHORT,2,0.04,USDJPY,143.374,143.02,8.71,0,-0.1
591,51235868,0EUEV5SO,47508269,234000,2025-04-28 17:39:52.000000,2025-04-28 19:31:56.000000,SHORT,2,0.04,USDJPY,143.241,142.908,8.19,0,-0.1
592,51235939,0EUEV5SO,47508338,234000,2025-04-28 17:40:29.000000,2025-04-28 19:31:56.000000,SHORT,2,0.04,USDJPY,143.25,142.908,8.42,0,-0.1
593,51235940,0EUEV5SO,47509637,234000,2025-04-28 17:45:34.000000,2025-04-28 19:31:56.000000,SHORT,2,0.04,USDJPY,143.312,142.908,9.94,0,-0.1
594,51283373,0EUEV5SO,47559837,234000,2025-04-28 20:02:13.000000,2025-04-28 21:45:59.000000,SHORT,2,0.04,USDCHF,0.82591,0.82268,13.78,0,-0.1
598,51321549,0EUEV5SO,47591344,234000,2025-04-28 22:48:44.000000,2025-04-29 00:23:50.000000,SHORT,2,0.04,USDJPY,142.3,142.077,5.5,0,-0.1
599,51321611,0EUEV5SO,47591688,234000,2025-04-28 22:53:14.000000,2025-04-29 00:23:50.000000,SHORT,2,0.04,USDCHF,0.8215,0.82067,3.54,0,-0.1
613,51419242,0EUEV5SO,47683226,234000,2025-04-29 15:02:29.000000,2025-04-29 18:19:55.000000,LONG,3,0.04,USDJPY,142.701,142.205,-12.22,0,-0.1
614,51419243,0EUEV5SO,47693901,234000,2025-04-29 16:09:28.000000,2025-04-29 18:19:55.000000,LONG,3,0.04,USDJPY,142.629,142.205,-10.45,0,-0.1
615,51419245,0EUEV5SO,47712922,234000,2025-04-29 17:47:49.000000,2025-04-29 18:19:55.000000,LONG,3,0.04,USDJPY,142.42,142.205,-5.3,0,-0.1
616,51419244,0EUEV5SO,47708406,234000,2025-04-29 17:31:00.000000,2025-04-29 18:19:55.000000,LONG,3,0.04,USDJPY,142.556,142.205,-8.65,0,-0.1
620,51388881,0EUEV5SO,47681251,234000,2025-04-29 14:47:59.000000,2025-04-29 19:03:06.000000,LONG,3,0.04,GBPUSD,1.33998,1.34151,5.36,0,-0.1
621,51388880,0EUEV5SO,47655873,234000,2025-04-29 12:22:30.000000,2025-04-29 19:03:07.000000,LONG,3,0.04,GBPUSD,1.34075,1.34141,2.31,0,-0.1
622,51388879,0EUEV5SO,47653837,234000,2025-04-29 12:11:30.000000,2025-04-29 19:03:10.000000,LONG,3,0.04,GBPUSD,1.34148,1.34142,-0.21,0,-0.1
623,51388882,0EUEV5SO,47685650,234000,2025-04-29 15:18:36.000000,2025-04-29 19:06:01.000000,LONG,3,0.04,GBPUSD,1.33849,1.34118,9.44,0,-0.1
625,51435415,0EUEV5SO,47699627,234000,2025-04-29 16:54:33.000000,2025-04-30 13:42:31.000000,SHORT,2,0.08,GBPUSD,1.33908,1.33634,19.29,-0.16,-0.22
626,51435416,0EUEV5SO,47710629,234000,2025-04-29 17:38:49.000000,2025-04-30 13:42:31.000000,SHORT,2,0.08,GBPUSD,1.33966,1.33634,23.37,-0.16,-0.22
627,51435417,0EUEV5SO,47714437,234000,2025-04-29 17:54:49.000000,2025-04-30 13:42:31.000000,SHORT,2,0.08,GBPUSD,1.34083,1.33634,31.61,-0.16,-0.22
628,51435414,0EUEV5SO,47697744,234000,2025-04-29 16:40:37.000000,2025-04-30 13:42:31.000000,SHORT,2,0.08,GBPUSD,1.3385,1.33634,15.21,-0.16,-0.22
629,51419207,0EUEV5SO,47708534,234000,2025-04-29 17:31:17.000000,2025-04-30 18:02:40.000000,LONG,3,0.04,USDCHF,0.82442,0.82333,-4.65,0.21,-0.1
630,51419209,0EUEV5SO,47717549,234000,2025-04-29 18:03:58.000000,2025-04-30 18:02:40.000000,LONG,3,0.04,USDCHF,0.8226,0.82333,3.12,0.21,-0.1
632,51419206,0EUEV5SO,47693911,234000,2025-04-29 16:09:29.000000,2025-04-30 18:02:40.000000,LONG,3,0.04,USDCHF,0.82497,0.82333,-7,0.21,-0.1
635,51419208,0EUEV5SO,47711582,234000,2025-04-29 17:41:36.000000,2025-04-30 18:02:40.000000,LONG,3,0.04,USDCHF,0.82383,0.82333,-2.14,0.21,-0.1
636,51785245,0EUEV5SO,48030838,234000,2025-05-01 03:01:27.000000,2025-05-01 08:09:26.000000,SHORT,2,0.08,GBPUSD,1.33292,1.33034,18.26,0,-0.22
641,51924525,0EUEV5SO,48166923,234000,2025-05-01 19:00:23.000000,2025-05-01 20:35:18.000000,LONG,3,0.08,GBPUSD,1.3315,1.32819,-23.49,0,-0.22
642,51924527,0EUEV5SO,48179508,234000,2025-05-01 19:32:23.000000,2025-05-01 20:35:18.000000,LONG,3,0.08,GBPUSD,1.32984,1.32819,-11.71,0,-0.22
643,51924526,0EUEV5SO,48167485,234000,2025-05-01 19:00:46.000000,2025-05-01 20:35:18.000000,LONG,3,0.08,GBPUSD,1.33099,1.32819,-19.87,0,-0.22
644,51924524,0EUEV5SO,48164890,234000,2025-05-01 18:55:26.000000,2025-05-01 20:35:18.000000,LONG,3,0.08,GBPUSD,1.3321,1.32819,-27.75,0,-0.22
649,52049527,0EUEV5SO,48286728,234000,2025-05-02 13:14:51.000000,2025-05-02 13:53:23.000000,LONG,3,0.06,EURUSD,1.13165,1.13323,8.37,0,-0.16
650,52049526,0EUEV5SO,48285594,234000,2025-05-02 13:06:58.000000,2025-05-02 13:53:23.000000,LONG,3,0.06,EURUSD,1.13219,1.13324,5.5600000000000005,0,-0.16
651,52049525,0EUEV5SO,48284272,234000,2025-05-02 13:00:06.000000,2025-05-02 13:53:24.000000,LONG,3,0.06,EURUSD,1.13271,1.13324,2.81,0,-0.16
652,52061988,0EUEV5SO,48294364,234000,2025-05-02 14:07:05.000000,2025-05-02 14:38:47.000000,SHORT,2,0.06,USDJPY,144.889,144.666,8.15,0,-0.16
655,52061989,0EUEV5SO,48324614,234000,2025-05-02 17:30:59.000000,2025-05-02 17:37:34.000000,SHORT,2,0.06,USDJPY,144.931,144.675,9.38,0,-0.16
658,52061990,0EUEV5SO,48427246,234000,2025-05-02 23:42:19.000000,2025-05-05 03:45:17.000000,SHORT,2,0.06,USDJPY,145.007,144.676,12.13,-0.79,-0.16
659,51982800,0EUEV5SO,48222297,234000,2025-05-01 23:45:19.000000,2025-05-05 04:05:34.000000,SHORT,2,0.08,GBPUSD,1.3282,1.32663,11.11,-0.32,-0.22
660,52224195,0EUEV5SO,48450828,234000,2025-05-05 03:49:10.000000,2025-05-05 04:05:34.000000,SHORT,2,0.04,GBPUSD,1.32741,1.32663,2.76,0,-0.1
661,52224193,0EUEV5SO,48450570,234000,2025-05-05 03:44:33.000000,2025-05-05 04:05:34.000000,SHORT,2,0.04,GBPUSD,1.32715,1.32663,1.8399999999999999,0,-0.1
662,51982799,0EUEV5SO,48220918,234000,2025-05-01 23:33:44.000000,2025-05-05 04:05:34.000000,SHORT,2,0.08,GBPUSD,1.3272,1.32663,4.03,-0.32,-0.22
663,52224194,0EUEV5SO,48450580,234000,2025-05-05 03:44:42.000000,2025-05-05 04:05:34.000000,SHORT,2,0.04,GBPUSD,1.32723,1.32663,2.12,0,-0.1
664,52224192,0EUEV5SO,48450464,234000,2025-05-05 03:43:11.000000,2025-05-05 04:05:34.000000,SHORT,2,0.04,GBPUSD,1.32706,1.32663,1.52,0,-0.1
665,52224196,0EUEV5SO,48460139,234000,2025-05-05 06:05:05.000000,2025-05-05 06:06:17.000000,SHORT,2,0.04,GBPUSD,1.32767,1.3281,-1.52,0,-0.1
668,52389918,0EUEV5SO,48617123,234000,2025-05-05 20:33:42.000000,2025-05-05 20:59:01.000000,LONG,3,0.05,EURUSD,1.13242,1.13126,-5.13,0,-0.14
669,52389916,0EUEV5SO,48608534,234000,2025-05-05 19:55:10.000000,2025-05-05 20:59:01.000000,LONG,3,0.05,EURUSD,1.13357,1.13126,-10.21,0,-0.14
670,52389917,0EUEV5SO,48611035,234000,2025-05-05 20:06:18.000000,2025-05-05 20:59:01.000000,LONG,3,0.05,EURUSD,1.13311,1.13126,-8.18,0,-0.14
671,52389915,0EUEV5SO,48607131,234000,2025-05-05 19:47:51.000000,2025-05-05 20:59:01.000000,LONG,3,0.05,EURUSD,1.13395,1.13126,-11.89,0,-0.14
672,52423658,0EUEV5SO,48644339,234000,2025-05-05 23:53:13.000000,2025-05-06 12:26:02.000000,SHORT,2,0.04,GBPUSD,1.32852,1.33202,-12.35,-0.08,-0.1
673,52423656,0EUEV5SO,48639367,234000,2025-05-05 23:01:47.000000,2025-05-06 12:26:02.000000,SHORT,2,0.04,GBPUSD,1.32775,1.33202,-15.06,-0.08,-0.1
674,52423657,0EUEV5SO,48644157,234000,2025-05-05 23:52:01.000000,2025-05-06 12:26:02.000000,SHORT,2,0.04,GBPUSD,1.32811,1.33202,-13.79,-0.08,-0.1
675,52423659,0EUEV5SO,48646262,234000,2025-05-06 00:05:04.000000,2025-05-06 12:26:02.000000,SHORT,2,0.04,GBPUSD,1.32922,1.33202,-9.88,-0.08,-0.1
680,52389696,0EUEV5SO,48625138,234000,2025-05-05 21:08:29.000000,2025-05-06 14:49:50.000000,SHORT,2,0.04,USDCHF,0.82428,0.8256,-5.65,-0.59,-0.1
681,52389693,0EUEV5SO,48610661,234000,2025-05-05 20:04:24.000000,2025-05-06 14:49:50.000000,SHORT,2,0.04,USDCHF,0.82264,0.8256,-12.68,-0.59,-0.1
682,52389695,0EUEV5SO,48619334,234000,2025-05-05 20:42:50.000000,2025-05-06 14:49:51.000000,SHORT,2,0.04,USDCHF,0.82344,0.8256,-9.25,-0.59,-0.1
683,52389694,0EUEV5SO,48617956,234000,2025-05-05 20:36:15.000000,2025-05-06 14:49:51.000000,SHORT,2,0.04,USDCHF,0.82291,0.8256,-11.52,-0.59,-0.1
684,52389692,0EUEV5SO,48606959,234000,2025-05-05 19:46:32.000000,2025-05-06 14:49:51.000000,SHORT,2,0.04,USDCHF,0.82236,0.8256,-13.87,-0.59,-0.1
694,52891784,0EUEV5SO,49090202,234000,2025-05-08 05:54:15.000000,2025-05-08 11:33:08.000000,LONG,3,0.01,USDJPY,143.575,144.382,4.95,0,-0.02
695,52891783,0EUEV5SO,49088540,234000,2025-05-08 05:23:39.000000,2025-05-08 11:33:08.000000,LONG,3,0.01,USDJPY,143.726,144.382,4.03,0,-0.02
696,53124479,0EUEV5SO,49291008,234000,2025-05-09 00:15:22.000000,2025-05-09 06:58:19.000000,SHORT,2,0.02,EURUSD,1.12261,1.1212,2.52,0.05,-0.06
697,53124485,0EUEV5SO,49291009,234000,2025-05-09 00:15:22.000000,2025-05-09 06:58:19.000000,SHORT,2,0.02,EURUSD,1.12261,1.1212,2.52,0.05,-0.06
730,53683297,0EUEV5SO,49791879,234000,2025-05-13 17:33:52.000000,2025-05-13 20:46:32.000000,SHORT,2,0.12,USDCHF,0.84253,0.8412,16.98,0,-0.32
731,53683300,0EUEV5SO,49792109,234000,2025-05-13 17:34:10.000000,2025-05-13 20:46:33.000000,SHORT,2,0.15,USDCHF,0.84286,0.84122,26.17,0,-0.4
732,53774566,0EUEV5SO,49872505,234000,2025-05-13 21:58:21.000000,2025-05-14 06:22:27.000000,SHORT,2,0.01,USDJPY,147.614,147.149,2.82,-0.13,-0.02
733,53774567,0EUEV5SO,49876734,234000,2025-05-13 22:26:21.000000,2025-05-14 06:22:27.000000,SHORT,2,0.01,USDJPY,147.714,147.149,3.43,-0.13,-0.02
742,53799121,0EUEV5SO,49895769,234000,2025-05-14 02:19:07.000000,2025-05-14 09:51:34.000000,SHORT,2,0.05,USDCHF,0.83892,0.83858,1.81,0,-0.14
743,53799122,0EUEV5SO,49900955,234000,2025-05-14 05:02:04.000000,2025-05-14 09:51:34.000000,SHORT,2,0.06,USDCHF,0.83963,0.83858,6.71,0,-0.16
744,54004679,0EUEV5SO,50090500,234000,2025-05-14 22:01:24.000000,2025-05-15 00:26:14.000000,LONG,3,0.01,USDJPY,146.662,146.788,0.77,0,-0.02
745,54004680,0EUEV5SO,50092945,234000,2025-05-14 22:22:26.000000,2025-05-15 00:26:14.000000,LONG,3,0.01,USDJPY,146.545,146.788,1.48,0,-0.02
747,54004891,0EUEV5SO,50090653,234000,2025-05-14 22:03:07.000000,2025-05-15 00:26:14.000000,LONG,3,0.04,USDCHF,0.84087,0.8431,9.47,0,-0.1
759,54252641,0EUEV5SO,50319479,234000,2025-05-16 11:52:37.000000,2025-05-16 14:22:47.000000,SHORT,2,0.11,USDCHF,0.83356,0.83592,-27.73,0,-0.3
760,54252642,0EUEV5SO,50319976,234000,2025-05-16 11:58:14.000000,2025-05-16 14:22:47.000000,SHORT,2,0.13,USDCHF,0.83388,0.83592,-28.32,0,-0.34
761,54252643,0EUEV5SO,50331319,234000,2025-05-16 13:06:50.000000,2025-05-16 14:22:47.000000,SHORT,2,0.15,USDCHF,0.83422,0.83592,-27.24,0,-0.4
762,54252644,0EUEV5SO,50333125,234000,2025-05-16 13:14:03.000000,2025-05-16 14:22:47.000000,SHORT,2,0.25,USDCHF,0.83488,0.83592,-27.77,0,-0.66
771,54286848,0EUEV5SO,50353400,233130,2025-05-16 15:52:27.000000,2025-05-16 19:35:31.000000,LONG,3,0.07,USDCHF,0.83696,0.83882,13.89,0,-0.18
772,54286849,0EUEV5SO,50356014,233130,2025-05-16 16:03:38.000000,2025-05-16 19:35:31.000000,LONG,3,0.09,USDCHF,0.83649,0.83882,22.38,0,-0.24
776,54505140,0EUEV5SO,50566409,480987,2025-05-19 17:57:13.000000,2025-05-19 17:57:13.000000,SHORT,2,0.07,USDCHF,0,0,0,0,-0.09
777,54505141,0EUEV5SO,50568284,480987,2025-05-19 18:02:55.000000,2025-05-19 18:02:55.000000,SHORT,2,0.08,USDCHF,0,0,0,0,-0.11
785,54505142,0EUEV5SO,50622023,480987,2025-05-19 22:21:56.000000,2025-05-19 22:21:56.000000,SHORT,2,0.1,USDCHF,0,0,0,0,-0.13
786,0,A2NRRYL4,4609332,-,2025-01-20 01:44:12.000000,2025-01-20 01:44:12.000000,NEUTRAL,0,0,"",0,0,80000,0,0
